nom,SIREN,COG,type,code_departement,code_departement_3digits,code_region,population,EPCI
Saint-Rémy-de-Chaudes-Aigues,211502091,15209,COM,15,015,84,124,200066660
Saint-Santin-Cantalès,211502117,15211,COM,15,015,84,315,200066678
Saint-Santin-de-Maurs,211502125,15212,COM,15,015,84,371,200066678
Saint-Saturnin,211502133,15213,COM,15,015,84,209,200066637
Saint-Saury,211502141,15214,COM,15,015,84,190,200066678
Saint-Simon,211502158,15215,COM,15,015,84,1178,241500230
Saint-Urcize,211502166,15216,COM,15,015,84,428,200066660
Saint-Victor,211502174,15217,COM,15,015,84,110,200066678
Saint-Vincent-de-Salers,211502182,15218,COM,15,015,84,68,241501139
Salers,211502190,15219,COM,15,015,84,334,241501139
Salins,211502208,15220,COM,15,015,84,149,241500271
Sansac-de-Marmiesse,211502216,15221,COM,15,015,84,1394,241500230
Sansac-Veinazès,211502224,15222,COM,15,015,84,226,200066678
Sauvat,211502232,15223,COM,15,015,84,220,241501055
La Ségalassière,211502240,15224,COM,15,015,84,137,200066678
Ségur-les-Villas,211502257,15225,COM,15,015,84,207,200066637
Sénezergues,211502265,15226,COM,15,015,84,197,200066678
Siran,211502281,15228,COM,15,015,84,487,200066678
Soulages,211502299,15229,COM,15,015,84,83,200066660
Sourniac,211502307,15230,COM,15,015,84,210,241500271
Talizat,211502315,15231,COM,15,015,84,596,200066660
Tanavelle,211502323,15232,COM,15,015,84,242,200066660
Teissières-de-Cornet,211502331,15233,COM,15,015,84,298,241500230
Teissières-lès-Bouliès,211502349,15234,COM,15,015,84,335,200066678
Les Ternes,211502356,15235,COM,15,015,84,599,200066660
Thiézac,211502364,15236,COM,15,015,84,623,241501089
Tiviers,211502372,15237,COM,15,015,84,178,200066660
Tournemire,211502380,15238,COM,15,015,84,129,241501139
Trémouille,211502406,15240,COM,15,015,84,182,241501055
La Trinitat,211502414,15241,COM,15,015,84,52,200066660
Le Trioulou,211502422,15242,COM,15,015,84,106,200066678
Trizac,211502430,15243,COM,15,015,84,522,241500255
Ussel,211502448,15244,COM,15,015,84,488,200066660
Vabres,211502455,15245,COM,15,015,84,254,200066660
Valette,211502463,15246,COM,15,015,84,236,241500255
Valjouze,211502471,15247,COM,15,015,84,24,200066637
Valuéjols,211502489,15248,COM,15,015,84,576,200066660
Le Vaulmier,211502497,15249,COM,15,015,84,75,241501139
Vebret,211502505,15250,COM,15,015,84,515,241501055
Védrines-Saint-Loup,211502513,15251,COM,15,015,84,148,200066660
Velzic,211502521,15252,COM,15,015,84,445,241500230
Vernols,211502539,15253,COM,15,015,84,66,200066637
Veyrières,211502547,15254,COM,15,015,84,115,241501055
Vézac,211502554,15255,COM,15,015,84,1241,241500230
Vèze,211502562,15256,COM,15,015,84,61,200066637
Vezels-Roussy,211502570,15257,COM,15,015,84,133,241500230
Vic-sur-Cère,211502588,15258,COM,15,015,84,1861,241501089
Vieillespesse,211502596,15259,COM,15,015,84,250,200066660
Vieillevie,211502604,15260,COM,15,015,84,115,200066678
Le Vigean,211502612,15261,COM,15,015,84,841,241500271
Villedieu,211502620,15262,COM,15,015,84,567,200066660
Virargues,211502638,15263,COM,15,015,84,139,200066637
Vitrac,211502646,15264,COM,15,015,84,271,200066678
Ydes,211502653,15265,COM,15,015,84,1729,241501055
Yolet,211502661,15266,COM,15,015,84,560,241500230
Ytrac,211502679,15267,COM,15,015,84,4396,241500230
Le Rouget-Pers,200057487,15268,COM,15,015,84,1276,200066678
Besse,211502695,15269,COM,15,015,84,129,241501139
Abzac,211600010,16001,COM,16,016,75,485,200072049
Les Adjots,211600028,16002,COM,16,016,75,533,200043016
Agris,211600036,16003,COM,16,016,75,867,200068914
Aigre,200083251,16005,COM,16,016,75,1630,200072023
Alloue,211600077,16007,COM,16,016,75,479,200072049
Ambérac,211600085,16008,COM,16,016,75,321,200072023
Ambernac,211600093,16009,COM,16,016,75,374,200072049
Anais,211600119,16011,COM,16,016,75,602,200072023
Angeac-Champagne,211600127,16012,COM,16,016,75,518,200070514
Angeac-Charente,211600135,16013,COM,16,016,75,337,200070514
Angeduc,211600143,16014,COM,16,016,75,127,200029734
Angoulême,211600150,16015,COM,16,016,75,43413,200071827
Ansac-sur-Vienne,211600168,16016,COM,16,016,75,852,200072049
Ars,211600184,16018,COM,16,016,75,741,200070514
Asnières-sur-Nouère,211600192,16019,COM,16,016,75,1246,200071827
Aubeterre-sur-Dronne,211600200,16020,COM,16,016,75,387,200070282
Aunac-sur-Charente,200062784,16023,COM,16,016,75,628,200072023
Aussac-Vadalle,211600242,16024,COM,16,016,75,521,200072023
Baignes-Sainte-Radegonde,211600259,16025,COM,16,016,75,1286,200029734
Balzac,211600267,16026,COM,16,016,75,1370,200071827
Barbezières,211600275,16027,COM,16,016,75,128,200072023
Barbezieux-Saint-Hilaire,211600283,16028,COM,16,016,75,4895,200029734
Bardenac,211600291,16029,COM,16,016,75,237,200070282
Barret,211600309,16030,COM,16,016,75,1048,200029734
Barro,211600317,16031,COM,16,016,75,424,200043016
Bassac,211600325,16032,COM,16,016,75,531,200070514
Bazac,211600341,16034,COM,16,016,75,148,200070282
Beaulieu-sur-Sonnette,211600358,16035,COM,16,016,75,210,200072049
Bécheresse,211600366,16036,COM,16,016,75,299,200029734
Bellon,211600374,16037,COM,16,016,75,162,200070282
Benest,211600382,16038,COM,16,016,75,324,200072049
Bernac,211600390,16039,COM,16,016,75,498,200043016
Berneuil,211600408,16040,COM,16,016,75,322,200029734
Bessac,211600416,16041,COM,16,016,75,108,200070282
Bessé,211600424,16042,COM,16,016,75,128,200072023
Bioussac,211600440,16044,COM,16,016,75,234,200043016
Birac,211600457,16045,COM,16,016,75,366,200070514
Coteaux-du-Blanzacais,200083129,16046,COM,16,016,75,1051,200029734
Blanzaguet-Saint-Cybard,211600473,16047,COM,16,016,75,301,200070282
Boisbreteau,211600481,16048,COM,16,016,75,136,200029734
Bonnes,211600499,16049,COM,16,016,75,415,200070282
Bonneuil,211600507,16050,COM,16,016,75,261,200070514
Bors (Canton de Tude-et-Lavalette),211600523,16052,COM,16,016,75,272,200070282
Bors (Canton de Charente-Sud),211600531,16053,COM,16,016,75,117,200029734
Le Bouchage,211600549,16054,COM,16,016,75,167,200072049
Bouëx,211600556,16055,COM,16,016,75,904,200071827
Bourg-Charente,211600564,16056,COM,16,016,75,917,200070514
Bouteville,211600572,16057,COM,16,016,75,328,200070514
Boutiers-Saint-Trojan,211600580,16058,COM,16,016,75,1481,200070514
Brettes,211600598,16059,COM,16,016,75,179,200043016
Bréville,211600606,16060,COM,16,016,75,479,200070514
Brie,211600614,16061,COM,16,016,75,4304,200071827
Brie-sous-Barbezieux,211600622,16062,COM,16,016,75,131,200029734
Brie-sous-Chalais,211600630,16063,COM,16,016,75,154,200070282
Brigueuil,211600648,16064,COM,16,016,75,1113,200072049
Brillac,211600655,16065,COM,16,016,75,645,200072049
Brossac,211600663,16066,COM,16,016,75,496,200029734
Bunzac,211600671,16067,COM,16,016,75,473,200068914
Cellefrouin,211600689,16068,COM,16,016,75,578,200072023
Cellettes,211600697,16069,COM,16,016,75,405,200072023
Chabanais,211600705,16070,COM,16,016,75,1684,200072049
Chabrac,211600713,16071,COM,16,016,75,586,200072049
Chadurie,211600721,16072,COM,16,016,75,517,200070282
Chalais,211600739,16073,COM,16,016,75,1792,200070282
Challignac,211600747,16074,COM,16,016,75,331,200029734
Champagne-Vigny,211600754,16075,COM,16,016,75,251,200029734
Champagne-Mouton,211600762,16076,COM,16,016,75,890,200072049
Champmillon,211600770,16077,COM,16,016,75,510,200070514
Champniers,211600788,16078,COM,16,016,75,5267,200071827
Chantillac,211600796,16079,COM,16,016,75,335,200029734
La Chapelle,211600812,16081,COM,16,016,75,219,200072023
Boisné-La Tude,200056992,16082,COM,16,016,75,705,200070282
Charmé,211600838,16083,COM,16,016,75,361,200072023
Charras,211600846,16084,COM,16,016,75,340,200068914
Chasseneuil-sur-Bonnieure,211600853,16085,COM,16,016,75,3315,200072049
Chassenon,211600861,16086,COM,16,016,75,900,200072049
Chassiecq,211600879,16087,COM,16,016,75,145,200072049
Chassors,211600887,16088,COM,16,016,75,1139,200070514
Châteaubernard,211600895,16089,COM,16,016,75,3777,200070514
Châteauneuf-sur-Charente,211600903,16090,COM,16,016,75,3598,200070514
Châtignac,211600911,16091,COM,16,016,75,179,200070282
Chazelles,211600937,16093,COM,16,016,75,1583,200068914
Chenon,211600952,16095,COM,16,016,75,140,200072023
Cherves-Châtelars,211600960,16096,COM,16,016,75,416,200072049
Cherves-Richemont,211600978,16097,COM,16,016,75,2445,200070514
La Chèvrerie,211600986,16098,COM,16,016,75,142,200043016
Chillac,211600994,16099,COM,16,016,75,223,200029734
Chirac,211601000,16100,COM,16,016,75,768,200072049
Claix,211601018,16101,COM,16,016,75,1035,200071827
Cognac,211601026,16102,COM,16,016,75,19275,200070514
Combiers,211601034,16103,COM,16,016,75,129,200070282
Condac,211601042,16104,COM,16,016,75,486,200043016
Condéon,211601059,16105,COM,16,016,75,614,200029734
Confolens,200054047,16106,COM,16,016,75,2825,200072049
Coulgens,211601075,16107,COM,16,016,75,543,200068914
Coulonges,211601083,16108,COM,16,016,75,134,200072023
Courbillac,211601091,16109,COM,16,016,75,740,241600303
Courcôme,200086429,16110,COM,16,016,75,812,200043016
Courgeac,211601117,16111,COM,16,016,75,192,200070282
Courlac,211601125,16112,COM,16,016,75,56,200070282
La Couronne,211601133,16113,COM,16,016,75,7987,200071827
Couture,211601141,16114,COM,16,016,75,162,200043016
Criteuil-la-Magdeleine,211601166,16116,COM,16,016,75,413,200070514
Curac,211601174,16117,COM,16,016,75,127,200070282
Deviat,211601182,16118,COM,16,016,75,143,200070282
Dignac,211601190,16119,COM,16,016,75,1337,200071827
Dirac,211601208,16120,COM,16,016,75,1539,200071827
Douzat,211601216,16121,COM,16,016,75,483,241600303
Ébréon,211601224,16122,COM,16,016,75,147,200072023
Échallat,211601232,16123,COM,16,016,75,501,241600303
Écuras,211601240,16124,COM,16,016,75,592,200068914
Édon,211601257,16125,COM,16,016,75,258,200070282
Empuré,211601273,16127,COM,16,016,75,103,200043016
Épenède,211601281,16128,COM,16,016,75,191,200072049
Les Essards,211601307,16130,COM,16,016,75,200,200070282
Esse,211601315,16131,COM,16,016,75,505,200072049
Étagnac,211601323,16132,COM,16,016,75,1000,200072049
Étriac,211601331,16133,COM,16,016,75,204,200029734
Exideuil-sur-Vienne,211601349,16134,COM,16,016,75,1041,200072049
Eymouthiers,211601356,16135,COM,16,016,75,306,200068914
La Faye,211601364,16136,COM,16,016,75,607,200043016
Feuillade,211601372,16137,COM,16,016,75,316,200068914
Fléac,211601380,16138,COM,16,016,75,3845,200071827
Fleurac,211601398,16139,COM,16,016,75,244,200070514
Fontclaireau,211601406,16140,COM,16,016,75,451,
Fontenille,211601414,16141,COM,16,016,75,333,200072023
La Forêt-de-Tessé,211601422,16142,COM,16,016,75,195,200043016
Fouquebrune,211601430,16143,COM,16,016,75,695,200070282
Fouqueure,211601448,16144,COM,16,016,75,408,200072023
Foussignac,211601455,16145,COM,16,016,75,655,200070514
Garat,211601463,16146,COM,16,016,75,2089,200071827
Gardes-le-Pontaroux,211601471,16147,COM,16,016,75,282,200070282
Genac-Bignac,200058196,16148,COM,16,016,75,1010,241600303
Gensac-la-Pallue,211601505,16150,COM,16,016,75,1590,200070514
Genté,211601513,16151,COM,16,016,75,904,200070514
Gimeux,211601521,16152,COM,16,016,75,736,200070514
Mainxe-Gondeville,200083285,16153,COM,16,016,75,1183,200070514
Gond-Pontouvre,211601547,16154,COM,16,016,75,6124,200071827
Les Gours,211601554,16155,COM,16,016,75,109,200072023
Le Grand-Madieu,211601570,16157,COM,16,016,75,176,200072049
Grassac,211601588,16158,COM,16,016,75,328,200068914
Guimps,211601604,16160,COM,16,016,75,485,200029734
Guizengeard,211601612,16161,COM,16,016,75,172,200029734
Gurat,211601620,16162,COM,16,016,75,182,200070282
Hiersac,211601638,16163,COM,16,016,75,1121,200070514
Hiesse,211601646,16164,COM,16,016,75,245,200072049
Houlette,211601653,16165,COM,16,016,75,372,200070514
L'Isle-d'Espagnac,211601661,16166,COM,16,016,75,5757,200071827
Jarnac,211601679,16167,COM,16,016,75,4536,200070514
Jauldes,211601687,16168,COM,16,016,75,809,200071827
Javrezac,211601695,16169,COM,16,016,75,591,200070514
Juignac,211601703,16170,COM,16,016,75,409,200070282
Juillac-le-Coq,211601711,16171,COM,16,016,75,661,200070514
Juillé,211601737,16173,COM,16,016,75,188,200072023
Julienne,211601745,16174,COM,16,016,75,519,200070514
Val des Vignes,200054187,16175,COM,16,016,75,1452,200029734
Lachaise,211601760,16176,COM,16,016,75,325,200029734
Ladiville,211601778,16177,COM,16,016,75,122,200029734
Lagarde-sur-le-Né,211601786,16178,COM,16,016,75,189,200029734
Laprade,211601802,16180,COM,16,016,75,252,200070282
Lessac,211601810,16181,COM,16,016,75,546,200072049
Lesterps,211601828,16182,COM,16,016,75,494,200072049
Lésignac-Durand,211601836,16183,COM,16,016,75,189,200072049
Lichères,211601844,16184,COM,16,016,75,87,200072023
Ligné,211601851,16185,COM,16,016,75,161,200072023
Lignières-Sonneville,211600101,16186,COM,16,016,75,184,
Lignières-Sonneville,211601869,16186,COM,16,016,75,604,
Linars,211601877,16187,COM,16,016,75,2126,200071827
Le Lindois,211601885,16188,COM,16,016,75,349,200072049
Londigny,211601893,16189,COM,16,016,75,257,200043016
Longré,211601901,16190,COM,16,016,75,192,200043016
Lonnes,211601919,16191,COM,16,016,75,179,200072023
Terres-de-Haute-Charente,200083350,16192,COM,16,016,75,4058,200072049
Louzac-Saint-André,211601935,16193,COM,16,016,75,1013,200070514
Lupsault,211601943,16194,COM,16,016,75,100,200072023
Lussac,211601950,16195,COM,16,016,75,297,200072049
Luxé,211601968,16196,COM,16,016,75,730,200072023
La Magdeleine,211601976,16197,COM,16,016,75,121,200043016
Magnac-Lavalette-Villars,211601984,16198,COM,16,016,75,445,200070282
Magnac-sur-Touvre,211601992,16199,COM,16,016,75,3207,200071827
Maine-de-Boixe,211602008,16200,COM,16,016,75,487,200072023
Mainzac,211602032,16203,COM,16,016,75,110,200068914
Bellevigne,200062941,16204,COM,16,016,75,1354,200070514
Manot,211602057,16205,COM,16,016,75,555,200072049
Mansle,211602065,16206,COM,16,016,75,1688,
Marcillac-Lanville,211602073,16207,COM,16,016,75,521,241600303
Mareuil,211602081,16208,COM,16,016,75,409,241600303
Marillac-le-Franc,211602099,16209,COM,16,016,75,833,200068914
Marsac,211602107,16210,COM,16,016,75,838,200071827
Marthon,211602115,16211,COM,16,016,75,566,200068914
Massignac,211602123,16212,COM,16,016,75,396,200072049
Mazerolles,211602131,16213,COM,16,016,75,310,200072049
Médillac,211602156,16215,COM,16,016,75,163,200070282
Mérignac,211602164,16216,COM,16,016,75,853,200070514
Merpins,211602172,16217,COM,16,016,75,1144,200070514
Mesnac,211602180,16218,COM,16,016,75,427,200070514
Les Métairies,211602206,16220,COM,16,016,75,742,200070514
Mons,211602214,16221,COM,16,016,75,251,241600303
Montboyer,211602222,16222,COM,16,016,75,357,200070282
Montbron,211602230,16223,COM,16,016,75,2051,200068914
Montmérac,200058212,16224,COM,16,016,75,739,200029734
Montembœuf,211602255,16225,COM,16,016,75,682,200072049
Montignac-Charente,211602263,16226,COM,16,016,75,738,200072023
Montignac-le-Coq,211602271,16227,COM,16,016,75,140,200070282
Montjean,211602297,16229,COM,16,016,75,240,200043016
Montmoreau,200063105,16230,COM,16,016,75,2677,200070282
Montrollet,211602313,16231,COM,16,016,75,314,200072049
Mornac,211602321,16232,COM,16,016,75,2223,200071827
Mosnac-Saint-Simeux,211602339,16233,COM,16,016,75,456,
Mosnac-Saint-Simeux,211603519,16233,COM,16,016,75,607,
Moulidars,211602347,16234,COM,16,016,75,733,200070514
Mouthiers-sur-Boëme,211602362,16236,COM,16,016,75,2495,200071827
Mouton,211602370,16237,COM,16,016,75,227,200072023
Moutonneau,211602388,16238,COM,16,016,75,115,200072023
Mouzon,211602396,16239,COM,16,016,75,133,200072049
Nabinaud,211602404,16240,COM,16,016,75,100,200070282
Nanclars,211602412,16241,COM,16,016,75,209,200072023
Nanteuil-en-Vallée,211602420,16242,COM,16,016,75,1384,200043016
Nercillac,211602438,16243,COM,16,016,75,1103,200070514
Nersac,211602446,16244,COM,16,016,75,2469,200071827
Nieuil,211602453,16245,COM,16,016,75,954,200072049
Nonac,211602461,16246,COM,16,016,75,288,200070282
Oradour,211602487,16248,COM,16,016,75,165,200072023
Oradour-Fanais,211602495,16249,COM,16,016,75,399,200072049
Orgedeuil,211602503,16250,COM,16,016,75,230,200068914
Oriolles,211602511,16251,COM,16,016,75,261,200029734
Orival,211602529,16252,COM,16,016,75,157,200070282
Paizay-Naudouin-Embourie,211602537,16253,COM,16,016,75,371,200043016
Palluaud,211602545,16254,COM,16,016,75,234,200070282
Parzac,211602552,16255,COM,16,016,75,145,200072049
Passirac,211602560,16256,COM,16,016,75,251,200029734
Pérignac,211602586,16258,COM,16,016,75,472,200029734
Pillac,211602602,16260,COM,16,016,75,271,200070282
Les Pins,211602610,16261,COM,16,016,75,477,200072049
Plassac-Rouffiac,211602636,16263,COM,16,016,75,407,200071827
Pleuville,211602644,16264,COM,16,016,75,348,200072049
Poullignac,211602677,16267,COM,16,016,75,88,200070282
Poursac,211602685,16268,COM,16,016,75,206,200043016
Pranzac,211602693,16269,COM,16,016,75,913,200068914
Pressignac,211602701,16270,COM,16,016,75,354,200072049
Puymoyen,211602719,16271,COM,16,016,75,2522,200071827
Puyréaux,211602727,16272,COM,16,016,75,542,200072023
Raix,211602735,16273,COM,16,016,75,148,200043016
Ranville-Breuillaud,211602750,16275,COM,16,016,75,178,200072023
Reignac,211602768,16276,COM,16,016,75,763,200029734
Réparsac,211602776,16277,COM,16,016,75,612,200070514
Rioux-Martin,211602792,16279,COM,16,016,75,236,200070282
Rivières,211602800,16280,COM,16,016,75,2030,200068914
La Rochefoucauld-en-Angoumois,200083293,16281,COM,16,016,75,4136,200068914
La Rochette,211602826,16282,COM,16,016,75,544,200068914
Ronsenac,211602834,16283,COM,16,016,75,578,200070282
Rouffiac,211602842,16284,COM,16,016,75,122,200070282
Rougnac,211602859,16285,COM,16,016,75,412,200070282
Rouillac,200085249,16286,COM,16,016,75,3026,241600303
Roullet-Saint-Estèphe,211602875,16287,COM,16,016,75,4329,200071827
Roussines,211602891,16289,COM,16,016,75,285,200072049
Rouzède,211602909,16290,COM,16,016,75,245,200068914
Ruelle-sur-Touvre,211602917,16291,COM,16,016,75,7406,200071827
Ruffec,211602925,16292,COM,16,016,75,3571,200043016
Saint-Adjutory,211602933,16293,COM,16,016,75,488,200068914
Saint-Amant-de-Boixe,211602958,16295,COM,16,016,75,1393,200072023
Graves-Saint-Amant,211604277,16297,COM,16,016,75,344,200070514
Saint-Amant-de-Nouère,211602982,16298,COM,16,016,75,407,241600303
Val-de-Bonnieure,200076933,16300,COM,16,016,75,1318,200072023
Saint-Aulais-la-Chapelle,211603014,16301,COM,16,016,75,236,200029734
Saint-Avit,211603022,16302,COM,16,016,75,201,200070282
Saint-Bonnet,211603030,16303,COM,16,016,75,413,200029734
Saint-Brice,211603048,16304,COM,16,016,75,999,200070514
Saint-Christophe,211603063,16306,COM,16,016,75,340,200072049
Saint-Ciers-sur-Bonnieure,211603071,16307,COM,16,016,75,348,200072023
Saint-Claud,211603089,16308,COM,16,016,75,1081,200072049
Saint-Coutant,211603105,16310,COM,16,016,75,222,200072049
